,CITY,LAT,LONG,COUNTRY,ELEV
0,Los Angeles,34.0522,-118.2437,USA,87
1,Bamako,12.6392,8.0029,Mali,350
2,Johannesburg,-26.2041,28.0473,South Africa,1753
3,Cairo,30.0444,31.2357,Egypt,23
4,Cape Town,-33.9249,18.4241,South Africa,25
5,Kyoto,35.0116,135.7681,Japan,47
6,London,51.5074,-0.1278,UK,11
7,Cochabamba,-17.414,-66.1653,Bolivia,2558
